Casa;lat;lon
Casa Nossa Senhora da Luz;-3,72387213038438;-38,53928161824470
Casa Chiara Luce - Pacatuba/ Ce;-4,00529456025642;-38,62159681806260
Casa Dom Lustosa - Pacatuba/Ce;-4,00529456025642;-38,62159681806260
Casa Nossa Senhora de Fátima - Pacatuba/Ce;-4,00529456025642;-38,62159681806260
Casa Santa Clara;-3,79969230797117;-38,52347473358790
Casa Dom Bosco;-3,79969230797117;-38,52347473358790
Casa Nossa Senhora de Lourdes - Caucaia/Ce;-3,77610181965235;-38,65575347591620
Casa São Francisco;-3,72279904861243;-38,53894564708030
Sítio Belém - Aquiraz/Ce;-3,88898839394088;-38,42116810475170
Casa São Pedro;-3,63368918153147;-38,75030216427370
Sítio Sagrado Coração;-3,92572063532294;-38,43483866438250
Casa São José;-3,72070686666068;-38,55117004708050
Sítio Ressuscitado - Caucaia/Ce;-3,68818961560576;-38,64210289314660
Sítio Bom Jesus - São Carlos / SP;-21,94468679000210;-47,94101763153470
Casa Santa Teresa de Calcutá - João Pessoa / PB.;-7,12288778212656;-34,83542200288490
Casa Santa Dulce dos Pobres - Salvador/ BA;-13,00122295343850;-38,51231494701280
Casa Santa Terezinha - Salvador/ BA;-12,99150932347460;-38,50230146050530
Casa São Felipe Neri - Natal/ RN;-5,84658948922620;-35,19747131638460
